# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
5-HT2A	FBgn0087012	FBtr0078855	protein_coding	7	65	178	1815	26	4	54	312	0	1167	178	0	0	1	2	9	0	3	1	0	57	262
5-HT2A	FBgn0087012	FBtr0300474	protein_coding	3	44	121	1637	48	4	54	391	0	884	121	0	0	0	0	6	0	3	0	0	37	262
5-HT2A	FBgn0087012	FBtr0339395	protein_coding	6	66	176	1410	26	4	44	312	0	787	176	0	0	0	2	9	0	3	1	0	57	246
5-HT2A	FBgn0087012	FBtr0339397	protein_coding	6	65	176	1818	26	4	54	312	0	1169	176	0	0	0	2	8	0	3	1	0	57	262
5-HT2B	FBgn0261929	FBtr0303603	protein_coding	11	120	265	5717	70	8	88	619	0	4587	265	0	0	1	0	9	0	10	0	0	108	357
5-HT2B	FBgn0261929	FBtr0330144	protein_coding	11	126	275	5701	54	8	88	619	0	4587	275	0	0	1	0	9	0	10	0	0	114	357
5-HT2B	FBgn0261929	FBtr0339322	protein_coding	11	120	265	5952	350	8	88	574	0	4587	265	0	0	1	0	9	0	10	0	0	108	357
5-HT7	FBgn0004573	FBtr0085746	protein_coding	4	92	178	7678	78	10	120	665	0	6075	178	0	0	0	0	5	0	4	0	0	77	742
5-HT7	FBgn0004573	FBtr0334508	protein_coding	4	93	178	7806	179	10	130	694	0	6065	178	0	0	0	0	6	0	4	0	0	77	742
5.8SrRNA-Psi:CR45854	FBgn0267514	FBtr0346889	pseudogene	0	0	0	754	0	0	0	381	0	0	0	22	0	0	0	0	0	0	0	0	0	351
5.8SrRNA-Psi:CR45857	FBgn0267517	FBtr0346893	pseudogene	0	0	0	1129	0	0	0	362	0	0	0	23	0	0	0	0	0	0	0	0	0	744
5.8SrRNA-Psi:CR45863	FBgn0267523	FBtr0346897	pseudogene	0	0	0	389	0	0	0	81	0	0	0	26	0	0	0	0	0	0	0	0	0	282
5.8SrRNA:CR40454	FBgn0250731	FBtr0346901	rRNA	0	0	0	2230	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	0	0	0	1110
5PtaseI	FBgn0259178	FBtr0299660	protein_coding	8	46	68	1683	48	1	10	600	0	386	68	0	0	1	1	16	0	6	0	0	33	653
5PtaseI	FBgn0259178	FBtr0299661	protein_coding	9	79	134	1484	86	1	10	578	0	171	134	0	0	1	1	14	0	7	0	0	66	653
5PtaseI	FBgn0259178	FBtr0299662	protein_coding	12	85	158	1550	19	1	10	600	0	282	158	0	0	1	1	16	0	10	0	0	72	653
5SrRNA-Psi:CR33356	FBgn0053356	FBtr0086348	pseudogene	0	0	0	610	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	584
5SrRNA-Psi:CR33363	FBgn0053363	FBtr0086355	pseudogene	0	0	0	307	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	277
5SrRNA-Psi:CR33371	FBgn0053371	FBtr0086363	pseudogene	0	0	0	30	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26
5SrRNA-Psi:CR33416	FBgn0053416	FBtr0086408	pseudogene	0	1	0	214	0	0	0	62	0	0	0	31	0	0	0	1	0	0	0	0	0	122
5SrRNA:CR33353	FBgn0053353	FBtr0086345	rRNA	0	0	0	682	0	0	0	65	0	0	0	23	0	0	0	0	0	0	0	0	0	594
5SrRNA:CR33354	FBgn0053354	FBtr0086346	rRNA	0	0	0	654	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	590
5SrRNA:CR33355	FBgn0053355	FBtr0086347	rRNA	0	1	0	615	0	0	0	40	0	0	0	24	0	0	0	1	0	0	0	0	0	552
5SrRNA:CR33357	FBgn0053357	FBtr0086349	rRNA	0	0	0	567	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	541
5SrRNA:CR33358	FBgn0053358	FBtr0086350	rRNA	0	0	0	542	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	516
5SrRNA:CR33359	FBgn0053359	FBtr0086351	rRNA	0	0	0	493	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	467
5SrRNA:CR33360	FBgn0053360	FBtr0086352	rRNA	0	0	0	433	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	407
5SrRNA:CR33361	FBgn0053361	FBtr0086353	rRNA	0	0	0	390	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	364
5SrRNA:CR33362	FBgn0053362	FBtr0086354	rRNA	0	0	0	342	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	312
5SrRNA:CR33364	FBgn0053364	FBtr0086356	rRNA	0	0	0	279	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	249
5SrRNA:CR33365	FBgn0053365	FBtr0086357	rRNA	0	0	0	245	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	215
5SrRNA:CR33366	FBgn0053366	FBtr0086358	rRNA	0	0	0	182	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	152
5SrRNA:CR33367	FBgn0053367	FBtr0086359	rRNA	0	0	0	94	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	64
5SrRNA:CR33368	FBgn0053368	FBtr0086360	rRNA	0	0	0	94	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	64
5SrRNA:CR33369	FBgn0053369	FBtr0086361	rRNA	0	2	0	62	0	0	0	18	0	0	0	12	0	0	0	2	0	0	0	0	0	34
5SrRNA:CR33370	FBgn0053370	FBtr0086362	rRNA	0	0	0	30	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26
5SrRNA:CR33372	FBgn0053372	FBtr0086364	rRNA	0	0	0	30	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26
5SrRNA:CR33373	FBgn0053373	FBtr0086365	rRNA	0	0	0	30	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26
5SrRNA:CR33374	FBgn0053374	FBtr0086366	rRNA	0	0	0	30	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26
5SrRNA:CR33375	FBgn0053375	FBtr0086367	rRNA	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33376	FBgn0053376	FBtr0086368	rRNA	0	0	0	74	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33377	FBgn0053377	FBtr0086369	rRNA	0	0	0	104	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33378	FBgn0053378	FBtr0086370	rRNA	0	0	0	104	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33379	FBgn0053379	FBtr0086371	rRNA	0	0	0	104	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33380	FBgn0053380	FBtr0086372	rRNA	0	0	0	104	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33381	FBgn0053381	FBtr0086373	rRNA	0	0	0	104	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33382	FBgn0053382	FBtr0086374	rRNA	0	0	0	104	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33383	FBgn0053383	FBtr0086375	rRNA	0	0	0	92	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	18
5SrRNA:CR33384	FBgn0053384	FBtr0086376	rRNA	0	0	0	78	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	4
5SrRNA:CR33385	FBgn0053385	FBtr0086377	rRNA	0	0	0	78	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	4
5SrRNA:CR33386	FBgn0053386	FBtr0086378	rRNA	0	0	0	78	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	4
5SrRNA:CR33387	FBgn0053387	FBtr0086379	rRNA	0	0	0	78	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	4
5SrRNA:CR33388	FBgn0053388	FBtr0086380	rRNA	0	0	0	78	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	4
5SrRNA:CR33389	FBgn0053389	FBtr0086381	rRNA	0	2	0	72	0	0	0	48	0	0	0	26	0	0	0	2	0	0	0	0	0	0
5SrRNA:CR33390	FBgn0053390	FBtr0086382	rRNA	0	1	0	82	0	0	0	21	0	0	0	18	0	0	0	1	0	0	0	0	0	44
5SrRNA:CR33391	FBgn0053391	FBtr0086383	rRNA	0	0	0	114	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33392	FBgn0053392	FBtr0086384	rRNA	0	0	0	114	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33393	FBgn0053393	FBtr0086385	rRNA	0	0	0	120	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33394	FBgn0053394	FBtr0086386	rRNA	0	0	0	120	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33395	FBgn0053395	FBtr0086387	rRNA	0	0	0	120	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33396	FBgn0053396	FBtr0086388	rRNA	0	0	0	120	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33397	FBgn0053397	FBtr0086389	rRNA	0	0	0	133	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33398	FBgn0053398	FBtr0086390	rRNA	0	0	0	184	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33399	FBgn0053399	FBtr0086391	rRNA	0	0	0	184	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33400	FBgn0053400	FBtr0086392	rRNA	0	0	0	184	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33401	FBgn0053401	FBtr0086393	rRNA	0	0	0	184	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33402	FBgn0053402	FBtr0086394	rRNA	0	0	0	194	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	74
5SrRNA:CR33403	FBgn0053403	FBtr0086395	rRNA	0	0	0	219	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	48
5SrRNA:CR33404	FBgn0053404	FBtr0086396	rRNA	0	1	0	182	0	0	0	138	0	0	0	24	0	0	0	1	0	0	0	0	0	21
5SrRNA:CR33405	FBgn0053405	FBtr0086397	rRNA	0	0	0	171	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	40
5SrRNA:CR33406	FBgn0053406	FBtr0086398	rRNA	0	2	0	169	0	0	0	126	0	0	0	5	0	0	0	2	0	0	0	0	0	40
5SrRNA:CR33407	FBgn0053407	FBtr0086399	rRNA	0	0	0	171	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	46
5SrRNA:CR33408	FBgn0053408	FBtr0086400	rRNA	0	0	0	171	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	46
5SrRNA:CR33409	FBgn0053409	FBtr0086401	rRNA	0	0	0	171	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	46
5SrRNA:CR33410	FBgn0053410	FBtr0086402	rRNA	0	0	0	171	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	46
5SrRNA:CR33411	FBgn0053411	FBtr0086403	rRNA	0	1	0	170	0	0	0	80	0	0	0	27	0	0	0	1	0	0	0	0	0	64
5SrRNA:CR33412	FBgn0053412	FBtr0086404	rRNA	0	0	0	175	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	110
5SrRNA:CR33413	FBgn0053413	FBtr0086405	rRNA	0	0	0	192	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	110
5SrRNA:CR33414	FBgn0053414	FBtr0086406	rRNA	0	0	0	192	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	110
5SrRNA:CR33415	FBgn0053415	FBtr0086407	rRNA	0	0	0	192	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	110
5SrRNA:CR33417	FBgn0053417	FBtr0086409	rRNA	0	0	0	215	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	171
5SrRNA:CR33418	FBgn0053418	FBtr0086410	rRNA	0	0	0	181	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	137
5SrRNA:CR33419	FBgn0053419	FBtr0086411	rRNA	0	0	0	175	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	131
5SrRNA:CR33420	FBgn0053420	FBtr0086412	rRNA	0	0	0	170	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	126
5SrRNA:CR33421	FBgn0053421	FBtr0086413	rRNA	0	0	0	169	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	125
5SrRNA:CR33422	FBgn0053422	FBtr0086414	rRNA	0	0	0	169	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	125
5SrRNA:CR33423	FBgn0053423	FBtr0086415	rRNA	0	0	0	169	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	125
5SrRNA:CR33424	FBgn0053424	FBtr0086416	rRNA	0	0	0	169	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	125
5SrRNA:CR33425	FBgn0053425	FBtr0086417	rRNA	0	0	0	131	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	78
5SrRNA:CR33426	FBgn0053426	FBtr0086418	rRNA	0	1	0	117	0	0	0	36	0	0	0	16	0	0	0	1	0	0	0	0	0	66
5SrRNA:CR33427	FBgn0053427	FBtr0086419	rRNA	0	0	0	138	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	82
5SrRNA:CR33428	FBgn0053428	FBtr0086420	rRNA	0	0	0	196	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	82
5SrRNA:CR33429	FBgn0053429	FBtr0086421	rRNA	0	1	0	195	0	0	0	102	0	0	0	12	0	0	0	1	0	0	0	0	0	82
5SrRNA:CR33430	FBgn0053430	FBtr0086422	rRNA	0	0	0	153	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	62
5SrRNA:CR33431	FBgn0053431	FBtr0086423	rRNA	0	0	0	135	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	44
5SrRNA:CR33432	FBgn0053432	FBtr0086424	rRNA	0	0	0	141	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	44
5SrRNA:CR33433	FBgn0053433	FBtr0086425	rRNA	0	0	0	141	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	44
5SrRNA:CR33434	FBgn0053434	FBtr0086426	rRNA	0	0	0	141	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	44
5SrRNA:CR33435	FBgn0053435	FBtr0086427	rRNA	0	0	0	141	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	44
5SrRNA:CR33436	FBgn0053436	FBtr0086428	rRNA	0	0	0	141	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	44
5SrRNA:CR33437	FBgn0053437	FBtr0086429	rRNA	0	0	0	141	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	44
5SrRNA:CR33438	FBgn0053438	FBtr0086430	rRNA	0	1	0	151	0	0	0	101	0	0	0	7	0	0	0	1	0	0	0	0	0	44
5SrRNA:CR33439	FBgn0053439	FBtr0086431	rRNA	0	0	0	216	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	53
5SrRNA:CR33440	FBgn0053440	FBtr0086432	rRNA	0	0	0	250	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	36
5SrRNA:CR33441	FBgn0053441	FBtr0086433	rRNA	0	1	0	290	0	0	0	188	0	0	0	40	0	0	0	1	0	0	0	0	0	63
5SrRNA:CR33442	FBgn0053442	FBtr0086434	rRNA	0	0	0	295	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	114
5SrRNA:CR33443	FBgn0053443	FBtr0086435	rRNA	0	0	0	371	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	100
5SrRNA:CR33444	FBgn0053444	FBtr0086436	rRNA	0	0	0	397	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	91
5SrRNA:CR33445	FBgn0053445	FBtr0086437	rRNA	0	1	0	440	0	0	0	344	0	0	0	6	0	0	0	1	0	0	0	0	0	91
5SrRNA:CR33446	FBgn0053446	FBtr0086438	rRNA	0	0	0	493	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	97
5SrRNA:CR33447	FBgn0053447	FBtr0086439	rRNA	0	0	0	528	0	0	0	431	0	0	0	0	0	0	0	0	0	0	0	0	0	97
5SrRNA:CR33448	FBgn0053448	FBtr0086440	rRNA	0	0	0	573	0	0	0	476	0	0	0	0	0	0	0	0	0	0	0	0	0	97
5SrRNA:CR33449	FBgn0053449	FBtr0086441	rRNA	0	0	0	606	0	0	0	509	0	0	0	0	0	0	0	0	0	0	0	0	0	97
5SrRNA:CR33450	FBgn0053450	FBtr0086442	rRNA	0	0	0	636	0	0	0	539	0	0	0	0	0	0	0	0	0	0	0	0	0	97
5SrRNA:CR33451	FBgn0053451	FBtr0086443	rRNA	0	0	0	669	0	0	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	97
5SrRNA:CR33452	FBgn0053452	FBtr0086444	rRNA	0	0	0	715	0	0	0	568	0	0	0	33	0	0	0	0	0	0	0	0	0	114
7B2	FBgn0041707	FBtr0078789	protein_coding	10	27	129	1095	10	2	11	554	0	4	129	0	0	1	0	2	0	8	1	0	24	518
7B2	FBgn0041707	FBtr0301640	protein_coding	9	28	129	1095	10	2	11	554	0	3	129	0	0	0	0	2	0	8	1	0	25	518
7SLRNA:CR32864	FBgn0000003	FBtr0081624	lincRNA	0	2	0	1199	0	0	0	598	0	0	0	52	0	0	0	2	0	0	0	0	0	551
7SLRNA:CR42652	FBgn0261504	FBtr0302398	lincRNA	0	3	0	1252	0	0	0	658	0	0	0	30	0	0	0	3	0	0	0	0	0	567
825-Oak	FBgn0052208	FBtr0273406	protein_coding	5	45	58	877	7	1	12	321	0	21	58	0	0	1	0	4	0	4	0	0	41	520
A16	FBgn0028965	FBtr0080427	protein_coding	7	44	128	1396	3	1	15	643	0	54	128	0	0	0	3	4	0	4	0	0	40	687
A2bp1	FBgn0052062	FBtr0113418	protein_coding	14	132	215	12865	34	7	96	514	0	11270	215	0	0	7	5	32	0	2	0	0	100	984
