# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
18SrRNA-Psi:CR41602	FBgn0085813	FBtr0346892	pseudogene	0	1	0	506	0	0	0	172	0	0	0	166	0	0	0	1	0	0	0	0	0	169
18SrRNA-Psi:CR45861	FBgn0267521	FBtr0346900	pseudogene	0	1	0	659	0	0	0	383	0	0	0	221	0	0	0	1	0	0	0	0	0	56
18w	FBgn0004364	FBtr0086309	protein_coding	25	291	686	2543	117	4	67	1130	1	0	686	0	0	0	0	2	0	24	1	0	284	1229
26-29-p	FBgn0250848	FBtr0075766	protein_coding	20	142	278	2222	16	2	30	984	0	101	278	0	0	0	2	10	0	18	0	0	132	1099
28SrRNA-Psi:CR40741	FBgn0085771	FBtr0346896	pseudogene	0	0	0	109	0	0	0	15	0	0	0	94	0	0	0	0	0	0	0	0	0	0
28SrRNA-Psi:CR41609	FBgn0085819	FBtr0346904	pseudogene	0	0	0	9	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28SrRNA-Psi:CR45853	FBgn0267513	FBtr0346888	pseudogene	0	0	0	329	0	0	0	225	0	0	0	40	0	0	0	0	0	0	0	0	0	64
28SrRNA-Psi:CR45855	FBgn0267515	FBtr0346891	pseudogene	0	0	0	456	0	0	0	127	0	0	0	88	0	0	0	0	0	0	0	0	0	241
28SrRNA-Psi:CR45859	FBgn0267519	FBtr0346895	pseudogene	0	0	0	375	0	0	0	4	0	0	0	93	0	0	0	0	0	0	0	0	0	278
28SrRNA-Psi:CR45860	FBgn0267520	FBtr0346903	pseudogene	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140
28SrRNA-Psi:CR45862	FBgn0267522	FBtr0346902	pseudogene	0	0	0	781	0	0	0	252	0	0	0	196	0	0	0	0	0	0	0	0	0	333
2SrRNA-Psi:CR40677	FBgn0085765	FBtr0346890	pseudogene	0	0	0	444	0	0	0	213	0	0	0	2	0	0	0	0	0	0	0	0	0	229
2SrRNA-Psi:CR45858	FBgn0267518	FBtr0346894	pseudogene	0	0	0	371	0	0	0	123	0	0	0	1	0	0	0	0	0	0	0	0	0	247
2SrRNA:CR45864	FBgn0267524	FBtr0346898	rRNA	0	0	0	158	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	133
2mit	FBgn0260793	FBtr0301436	protein_coding	49	203	517	6650	809	21	310	1016	0	3400	517	0	0	1	5	14	1	42	0	0	169	1131
2mit	FBgn0260793	FBtr0330143	protein_coding	49	205	522	6643	802	21	310	1016	0	3400	522	0	0	1	5	14	1	42	0	0	171	1131
2mit	FBgn0260793	FBtr0344729	protein_coding	46	174	517	2283	78	1	23	964	0	485	517	0	0	1	2	5	1	42	0	0	169	739
2mit	FBgn0260793	FBtr0344730	protein_coding	46	174	517	2578	403	1	23	934	0	485	517	0	0	1	2	5	1	42	0	0	169	739
4E-T	FBgn0052016	FBtr0089229	protein_coding	36	105	325	1118	42	1	15	453	0	302	325	0	0	2	2	30	0	32	0	0	81	332
4E-T	FBgn0052016	FBtr0089233	protein_coding	34	105	325	1122	42	4	37	453	0	280	325	0	0	1	1	27	0	32	0	0	81	332
4E-T	FBgn0052016	FBtr0310651	protein_coding	36	103	325	1119	42	1	17	453	0	300	325	0	0	2	2	28	0	32	0	0	81	332
4E-T	FBgn0052016	FBtr0334626	protein_coding	33	99	320	1132	42	2	17	453	0	290	320	0	0	1	1	29	0	31	0	0	77	352
4EHP	FBgn0053100	FBtr0084587	protein_coding	10	43	77	12051	123	10	121	935	0	9732	77	0	0	1	1	13	1	7	0	0	22	1153
4EHP	FBgn0053100	FBtr0300475	protein_coding	8	55	100	11228	248	10	121	802	0	8916	100	0	0	0	1	13	1	5	1	0	33	1153
4EHP	FBgn0053100	FBtr0303159	protein_coding	7	41	83	11774	555	10	121	874	0	9080	83	0	0	0	1	9	1	4	1	0	23	1153
4EHP	FBgn0053100	FBtr0303160	protein_coding	8	44	81	11902	26	10	121	915	0	9696	81	0	0	0	1	13	1	6	0	0	24	1153
5-HT1A	FBgn0004168	FBtr0086577	protein_coding	16	210	398	14264	263	26	230	1037	0	11534	398	0	0	3	3	44	1	8	1	0	151	1237
5-HT1B	FBgn0263116	FBtr0086599	protein_coding	19	130	253	3916	40	8	130	1086	0	1496	253	0	0	3	2	34	0	13	1	0	97	1192
5-HT1B	FBgn0263116	FBtr0330055	protein_coding	17	120	228	4165	205	8	130	1133	0	1532	228	0	0	3	1	35	0	12	1	0	87	1192
5-HT1B	FBgn0263116	FBtr0330056	protein_coding	19	130	254	4127	204	8	130	1133	0	1496	254	0	0	3	2	34	0	13	1	0	97	1192
5-HT2A	FBgn0087012	FBtr0078854	protein_coding	20	99	353	3446	144	4	82	648	0	2093	353	0	0	1	2	11	0	16	1	0	90	486
5-HT2A	FBgn0087012	FBtr0078855	protein_coding	21	104	368	3425	43	4	82	648	0	2175	368	0	0	1	3	12	0	16	1	0	94	486
5-HT2A	FBgn0087012	FBtr0300474	protein_coding	13	69	266	3011	90	4	82	696	0	1660	266	0	0	0	1	7	0	12	0	0	62	486
5-HT2A	FBgn0087012	FBtr0339395	protein_coding	20	104	362	2739	43	5	66	648	0	1526	362	0	0	1	3	12	0	15	1	0	92	465
5-HT2A	FBgn0087012	FBtr0339397	protein_coding	19	102	363	3434	43	4	82	648	0	2183	363	0	0	0	3	12	0	15	1	0	92	486
5-HT2B	FBgn0261929	FBtr0303603	protein_coding	28	182	441	9479	136	15	124	1042	0	7653	441	0	0	2	4	20	0	21	1	0	155	540
5-HT2B	FBgn0261929	FBtr0330144	protein_coding	29	189	466	9446	103	15	124	1042	0	7653	466	0	0	2	4	20	0	22	1	0	162	540
5-HT2B	FBgn0261929	FBtr0339322	protein_coding	28	181	441	9820	635	15	124	884	0	7653	441	0	0	2	4	19	0	21	1	0	155	540
5-HT7	FBgn0004573	FBtr0085746	protein_coding	8	138	314	12391	162	21	212	923	0	9997	314	0	0	0	0	6	0	8	0	0	111	1100
5-HT7	FBgn0004573	FBtr0334508	protein_coding	8	144	314	12629	312	23	232	1014	0	9977	314	0	0	0	0	10	0	8	0	0	111	1100
5.8SrRNA-Psi:CR45854	FBgn0267514	FBtr0346889	pseudogene	0	0	0	456	0	0	0	216	0	0	0	10	0	0	0	0	0	0	0	0	0	230
5.8SrRNA-Psi:CR45857	FBgn0267517	FBtr0346893	pseudogene	0	0	0	371	0	0	0	126	0	0	0	9	0	0	0	0	0	0	0	0	0	236
5.8SrRNA-Psi:CR45863	FBgn0267523	FBtr0346897	pseudogene	0	0	0	158	0	0	0	27	0	0	0	14	0	0	0	0	0	0	0	0	0	117
5.8SrRNA:CR40454	FBgn0250731	FBtr0346901	rRNA	0	0	0	752	0	0	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	333
5PtaseI	FBgn0259178	FBtr0299660	protein_coding	12	75	109	2895	81	1	19	1085	0	593	109	0	0	1	1	24	0	10	0	0	55	1138
5PtaseI	FBgn0259178	FBtr0299661	protein_coding	16	125	224	2546	126	1	19	1021	0	264	224	0	0	1	1	23	0	14	0	0	104	1138
5PtaseI	FBgn0259178	FBtr0299662	protein_coding	21	134	270	2666	29	1	19	1085	0	417	270	0	0	1	1	25	0	19	0	0	113	1138
5SrRNA-Psi:CR33356	FBgn0053356	FBtr0086348	pseudogene	0	0	0	889	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	878
5SrRNA-Psi:CR33363	FBgn0053363	FBtr0086355	pseudogene	0	0	0	375	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	363
5SrRNA-Psi:CR33371	FBgn0053371	FBtr0086363	pseudogene	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11
5SrRNA-Psi:CR33416	FBgn0053416	FBtr0086408	pseudogene	0	1	0	140	0	0	0	44	0	0	0	24	0	0	0	1	0	0	0	0	0	73
5SrRNA:CR33353	FBgn0053353	FBtr0086345	rRNA	0	0	0	1029	0	0	0	43	0	0	0	10	0	0	0	0	0	0	0	0	0	976
5SrRNA:CR33354	FBgn0053354	FBtr0086346	rRNA	0	0	0	971	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	930
5SrRNA:CR33355	FBgn0053355	FBtr0086347	rRNA	0	1	0	916	0	0	0	21	0	0	0	20	0	0	0	1	0	0	0	0	0	876
5SrRNA:CR33357	FBgn0053357	FBtr0086349	rRNA	0	0	0	826	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	815
5SrRNA:CR33358	FBgn0053358	FBtr0086350	rRNA	0	0	0	779	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	768
5SrRNA:CR33359	FBgn0053359	FBtr0086351	rRNA	0	0	0	689	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	678
5SrRNA:CR33360	FBgn0053360	FBtr0086352	rRNA	0	0	0	582	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	571
5SrRNA:CR33361	FBgn0053361	FBtr0086353	rRNA	0	0	0	511	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	500
5SrRNA:CR33362	FBgn0053362	FBtr0086354	rRNA	0	0	0	433	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	421
5SrRNA:CR33364	FBgn0053364	FBtr0086356	rRNA	0	0	0	318	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	306
5SrRNA:CR33365	FBgn0053365	FBtr0086357	rRNA	0	0	0	241	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	229
5SrRNA:CR33366	FBgn0053366	FBtr0086358	rRNA	0	0	0	135	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	123
5SrRNA:CR33367	FBgn0053367	FBtr0086359	rRNA	0	0	0	54	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	42
5SrRNA:CR33368	FBgn0053368	FBtr0086360	rRNA	0	0	0	53	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33369	FBgn0053369	FBtr0086361	rRNA	0	2	0	30	0	0	0	7	0	0	0	5	0	0	0	2	0	0	0	0	0	20
5SrRNA:CR33370	FBgn0053370	FBtr0086362	rRNA	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11
5SrRNA:CR33372	FBgn0053372	FBtr0086364	rRNA	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11
5SrRNA:CR33373	FBgn0053373	FBtr0086365	rRNA	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11
5SrRNA:CR33374	FBgn0053374	FBtr0086366	rRNA	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11
5SrRNA:CR33375	FBgn0053375	FBtr0086367	rRNA	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
5SrRNA:CR33376	FBgn0053376	FBtr0086368	rRNA	0	0	0	33	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	12
5SrRNA:CR33377	FBgn0053377	FBtr0086369	rRNA	0	0	0	53	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	12
5SrRNA:CR33378	FBgn0053378	FBtr0086370	rRNA	0	0	0	53	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	12
5SrRNA:CR33379	FBgn0053379	FBtr0086371	rRNA	0	0	0	53	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	12
5SrRNA:CR33380	FBgn0053380	FBtr0086372	rRNA	0	0	0	53	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	12
5SrRNA:CR33381	FBgn0053381	FBtr0086373	rRNA	0	0	0	53	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	12
5SrRNA:CR33382	FBgn0053382	FBtr0086374	rRNA	0	0	0	53	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	12
5SrRNA:CR33383	FBgn0053383	FBtr0086375	rRNA	0	0	0	48	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	7
5SrRNA:CR33384	FBgn0053384	FBtr0086376	rRNA	0	0	0	42	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5SrRNA:CR33385	FBgn0053385	FBtr0086377	rRNA	0	0	0	42	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5SrRNA:CR33386	FBgn0053386	FBtr0086378	rRNA	0	0	0	42	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5SrRNA:CR33387	FBgn0053387	FBtr0086379	rRNA	0	0	0	42	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5SrRNA:CR33388	FBgn0053388	FBtr0086380	rRNA	0	0	0	42	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5SrRNA:CR33389	FBgn0053389	FBtr0086381	rRNA	0	2	0	39	0	0	0	28	0	0	0	13	0	0	0	2	0	0	0	0	0	0
5SrRNA:CR33390	FBgn0053390	FBtr0086382	rRNA	0	1	0	46	0	0	0	12	0	0	0	14	0	0	0	1	0	0	0	0	0	21
5SrRNA:CR33391	FBgn0053391	FBtr0086383	rRNA	0	0	0	68	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33392	FBgn0053392	FBtr0086384	rRNA	0	0	0	68	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33393	FBgn0053393	FBtr0086385	rRNA	0	0	0	79	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33394	FBgn0053394	FBtr0086386	rRNA	0	0	0	79	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33395	FBgn0053395	FBtr0086387	rRNA	0	0	0	79	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33396	FBgn0053396	FBtr0086388	rRNA	0	0	0	79	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33397	FBgn0053397	FBtr0086389	rRNA	0	0	0	81	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33398	FBgn0053398	FBtr0086390	rRNA	0	0	0	108	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33399	FBgn0053399	FBtr0086391	rRNA	0	0	0	108	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33400	FBgn0053400	FBtr0086392	rRNA	0	0	0	108	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33401	FBgn0053401	FBtr0086393	rRNA	0	0	0	108	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33402	FBgn0053402	FBtr0086394	rRNA	0	0	0	113	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	41
5SrRNA:CR33403	FBgn0053403	FBtr0086395	rRNA	0	0	0	139	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	28
5SrRNA:CR33404	FBgn0053404	FBtr0086396	rRNA	0	1	0	116	0	0	0	90	0	0	0	15	0	0	0	1	0	0	0	0	0	12
5SrRNA:CR33405	FBgn0053405	FBtr0086397	rRNA	0	0	0	111	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	27
5SrRNA:CR33406	FBgn0053406	FBtr0086398	rRNA	0	1	0	110	0	0	0	75	0	0	0	9	0	0	0	1	0	0	0	0	0	27
5SrRNA:CR33407	FBgn0053407	FBtr0086399	rRNA	0	0	0	111	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	38
5SrRNA:CR33408	FBgn0053408	FBtr0086400	rRNA	0	0	0	111	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	38
5SrRNA:CR33409	FBgn0053409	FBtr0086401	rRNA	0	0	0	111	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	38
5SrRNA:CR33410	FBgn0053410	FBtr0086402	rRNA	0	0	0	111	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	38
5SrRNA:CR33411	FBgn0053411	FBtr0086403	rRNA	0	0	0	111	0	0	0	54	0	0	0	15	0	0	0	0	0	0	0	0	0	42
5SrRNA:CR33412	FBgn0053412	FBtr0086404	rRNA	0	0	0	114	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	67
5SrRNA:CR33413	FBgn0053413	FBtr0086405	rRNA	0	0	0	128	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	67
5SrRNA:CR33414	FBgn0053414	FBtr0086406	rRNA	0	0	0	128	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	67
5SrRNA:CR33415	FBgn0053415	FBtr0086407	rRNA	0	0	0	128	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	67
5SrRNA:CR33417	FBgn0053417	FBtr0086409	rRNA	0	0	0	141	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	111
5SrRNA:CR33418	FBgn0053418	FBtr0086410	rRNA	0	0	0	119	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	89
5SrRNA:CR33419	FBgn0053419	FBtr0086411	rRNA	0	0	0	114	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	84
5SrRNA:CR33420	FBgn0053420	FBtr0086412	rRNA	0	0	0	105	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	75
5SrRNA:CR33421	FBgn0053421	FBtr0086413	rRNA	0	0	0	103	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	73
5SrRNA:CR33422	FBgn0053422	FBtr0086414	rRNA	0	0	0	103	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	73
5SrRNA:CR33423	FBgn0053423	FBtr0086415	rRNA	0	0	0	103	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	73
5SrRNA:CR33424	FBgn0053424	FBtr0086416	rRNA	0	0	0	103	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	73
5SrRNA:CR33425	FBgn0053425	FBtr0086417	rRNA	0	0	0	85	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	52
5SrRNA:CR33426	FBgn0053426	FBtr0086418	rRNA	0	1	0	78	0	0	0	19	0	0	0	12	0	0	0	1	0	0	0	0	0	48
5SrRNA:CR33427	FBgn0053427	FBtr0086419	rRNA	0	0	0	85	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	61
5SrRNA:CR33428	FBgn0053428	FBtr0086420	rRNA	0	0	0	111	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	61
5SrRNA:CR33429	FBgn0053429	FBtr0086421	rRNA	0	0	0	111	0	0	0	43	0	0	0	7	0	0	0	0	0	0	0	0	0	61
5SrRNA:CR33430	FBgn0053430	FBtr0086422	rRNA	0	0	0	81	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	44
5SrRNA:CR33431	FBgn0053431	FBtr0086423	rRNA	0	0	0	71	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33432	FBgn0053432	FBtr0086424	rRNA	0	0	0	75	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33433	FBgn0053433	FBtr0086425	rRNA	0	0	0	75	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33434	FBgn0053434	FBtr0086426	rRNA	0	0	0	75	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33435	FBgn0053435	FBtr0086427	rRNA	0	0	0	75	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33436	FBgn0053436	FBtr0086428	rRNA	0	0	0	75	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33437	FBgn0053437	FBtr0086429	rRNA	0	0	0	75	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33438	FBgn0053438	FBtr0086430	rRNA	0	0	0	82	0	0	0	50	0	0	0	2	0	0	0	0	0	0	0	0	0	30
5SrRNA:CR33439	FBgn0053439	FBtr0086431	rRNA	0	0	0	159	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	33
5SrRNA:CR33440	FBgn0053440	FBtr0086432	rRNA	0	0	0	219	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	19
5SrRNA:CR33441	FBgn0053441	FBtr0086433	rRNA	0	1	0	277	0	0	0	233	0	0	0	16	0	0	0	1	0	0	0	0	0	29
5SrRNA:CR33442	FBgn0053442	FBtr0086434	rRNA	0	0	0	285	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	0	0	50
5SrRNA:CR33443	FBgn0053443	FBtr0086435	rRNA	0	0	0	373	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	43
5SrRNA:CR33444	FBgn0053444	FBtr0086436	rRNA	0	2	0	398	0	0	0	361	0	0	0	2	0	0	0	2	0	0	0	0	0	37
5SrRNA:CR33445	FBgn0053445	FBtr0086437	rRNA	0	1	0	468	0	0	0	424	0	0	0	4	0	0	0	1	0	0	0	0	0	41
5SrRNA:CR33446	FBgn0053446	FBtr0086438	rRNA	0	0	0	549	0	0	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	45
5SrRNA:CR33447	FBgn0053447	FBtr0086439	rRNA	0	0	0	633	0	0	0	588	0	0	0	0	0	0	0	0	0	0	0	0	0	45
5SrRNA:CR33448	FBgn0053448	FBtr0086440	rRNA	0	0	0	696	0	0	0	651	0	0	0	0	0	0	0	0	0	0	0	0	0	45
5SrRNA:CR33449	FBgn0053449	FBtr0086441	rRNA	0	0	0	749	0	0	0	704	0	0	0	0	0	0	0	0	0	0	0	0	0	45
5SrRNA:CR33450	FBgn0053450	FBtr0086442	rRNA	0	0	0	805	0	0	0	760	0	0	0	0	0	0	0	0	0	0	0	0	0	45
5SrRNA:CR33451	FBgn0053451	FBtr0086443	rRNA	0	0	0	874	0	0	0	829	0	0	0	0	0	0	0	0	0	0	0	0	0	45
5SrRNA:CR33452	FBgn0053452	FBtr0086444	rRNA	0	0	0	967	0	0	0	868	0	0	0	36	0	0	0	0	0	0	0	0	0	63
7B2	FBgn0041707	FBtr0078789	protein_coding	12	39	161	1944	21	3	30	957	1	15	161	0	0	1	0	5	0	9	2	0	32	925
7B2	FBgn0041707	FBtr0301640	protein_coding	11	40	163	1942	21	3	30	957	1	12	163	0	0	0	0	5	0	9	2	0	33	925
7SLRNA:CR32864	FBgn0000003	FBtr0081624	lincRNA	0	2	0	1681	0	0	0	1033	0	0	0	25	0	0	0	2	0	0	0	0	0	625
7SLRNA:CR42652	FBgn0261504	FBtr0302398	lincRNA	0	1	0	1743	0	0	0	1011	0	0	0	10	0	0	0	1	0	0	0	0	0	723
825-Oak	FBgn0052208	FBtr0273406	protein_coding	5	44	60	1005	16	1	9	321	1	21	60	0	0	0	0	5	1	4	0	0	37	643
A16	FBgn0028965	FBtr0080427	protein_coding	18	63	176	2255	6	3	21	1106	0	84	176	0	0	1	4	10	1	12	0	0	55	1048
